ID,Detail,Cause,Result
19680503-0,Airframe failure;Turbulence;Loss of control;Wing failure,AIRPLANE;WEATHER,Loss of control
19680511-0,Airframe failure;Tail failure;Elevator issue;Flight control surfaces issues,AIRPLANE,
19680730-0,Airframe failure;Tail failure;Loss of control,AIRPLANE,Loss of control
19680809-0,Airframe failure;Aircraft system failures;Electrical system problem;Loss of control;Wing failure,AIRPLANE,Loss of control
19681007-1,Airframe failure;Loss of control;Wing failure,AIRPLANE,Loss of control
19681202-0,Airframe failure;Turbulence;Loss of control;Wing failure,AIRPLANE;WEATHER,Loss of control
19681231-2,Airframe failure;Loss of control;Wing failure,AIRPLANE,Loss of control
19691205-1,Icing;Airframe failure;VFR flight in IMC;Loss of control;Wing failure,AIRPLANE;WEATHER;ATC & NAVIGATION,Loss of control
19700206-1,Pressurization problem;Airframe failure;Explosive decompression;Fuselage failure;Loss of control,AIRPLANE,Loss of control
19700421-0,Airframe failure;Tail failure;Sabotage;Loss of control,SECURITY;AIRPLANE,Loss of control
19700803-1,Airframe failure;Thunderstorm;Loss of control,AIRPLANE;WEATHER,Loss of control
19710331-3,Airframe failure;Loss of control;Wing failure,AIRPLANE,Loss of control
19710506-0,Airframe failure;Loss of control;Wing failure,AIRPLANE,Loss of control
19711002-1,Pressurization problem;Pressure bulkhead failure;Airframe failure;Explosive decompression;Fuselage failure;Loss of control,AIRPLANE,Loss of control
19711224-0,Airframe failure;Lightningstrike;Loss of control;Wing failure,AIRPLANE;WEATHER,Loss of control
19720512-0,Airframe failure;Turbulence;VFR flight in IMC;Loss of control;Wing failure,AIRPLANE;WEATHER;ATC & NAVIGATION,Loss of control
19720518-0,Airframe failure;Loss of control;Wing failure,AIRPLANE,Loss of control
19720612-0,"Airframe failure;Cargo door failure;Forced landing on runway;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19720814-0,Airframe failure;Loss of control;Wing failure;Inflight fire,AIRPLANE;FIRE,Loss of control
19720910-0,Airframe failure;Loss of control;Wing failure,AIRPLANE,Loss of control
19721031-0,Airframe failure;Loss of control,AIRPLANE,Loss of control
19730223-0,Airframe failure;Loss of control;Wing failure,AIRPLANE,Loss of control
19730603-0,Airframe failure;Loss of control;Wing failure,AIRPLANE,Loss of control
19731217-1,Airframe failure;Tail failure;Loss of control,AIRPLANE,Loss of control
19740303-1,Airframe failure;Cargo door failure;Loss of control;Failure to follow AD and SB's,AIRPLANE;MAINTENANCE,Loss of control
19740523-1,Airframe failure;Turbulence;Loss of control;Wing failure,AIRPLANE;WEATHER,Loss of control
19740608-0,Airframe failure;Tail failure;Loss of control,AIRPLANE,Loss of control
19741027-0,Airframe failure;Turbulence;Loss of control;Wing failure,AIRPLANE;WEATHER,Loss of control
19750404-0,"Airframe failure;Cargo door failure;Emergency, forced landing;Emergency landing",AIRPLANE,"Emergency, forced landing"
19750926-1,Airframe failure;Loss of control;Wing failure,AIRPLANE,Loss of control
19760414-0,Airframe failure;Loss of control;Wing failure,AIRPLANE,Loss of control
19760509-0,Airframe failure;Fuel tank explosion;Lightningstrike;Loss of control;Wing failure,WEATHER;AIRPLANE;FIRE,Loss of control
19760806-0,Airframe failure;Tail failure;Loss of control,AIRPLANE,Loss of control
19770428-0,Airframe failure;Instrument issues;ADI issues;Loss of control,AIRPLANE,Loss of control
19770514-0,Airframe failure;Loss of control;Wing failure,AIRPLANE,Loss of control
19770707-0,Airframe failure;Tail failure;Loss of control,AIRPLANE,Loss of control
19770902-0,Airframe failure;Engine fire;Engine problem;Loss of control;Wing failure,AIRPLANE,Loss of control
19771013-1,"Airframe failure;Cargo door failure;Forced landing on runway;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19780922-0,Airframe failure;Loss of control;Wing failure,AIRPLANE,Loss of control
19791027-0,Airframe failure;Passenger door failure;Loss of control,AIRPLANE,Loss of control
19791118-2,Fuselage failure;Airframe failure;Loss of situational awareness;Aircraft system failures;Electrical system problem;Loss of control,AIRPLANE;FLIGHTCREW,Loss of control
19800826-1,Airframe failure;Tail failure;Loss of control,AIRPLANE,Loss of control
19800910-0,Airframe failure;Turbulence;Loss of control;Wing failure,AIRPLANE;WEATHER,Loss of control
19810626-0,Airframe failure;Cargo door failure;Loss of control,AIRPLANE,Loss of control
19810720-0,Airframe failure;Turbulence;Loss of control;Wing failure,AIRPLANE;WEATHER,Loss of control
19810822-0,Pressurization problem;Airframe failure;Explosive decompression;Fuselage failure;Loss of control,AIRPLANE,Loss of control
19811006-0,Airframe failure;Turbulence;Loss of control;Wing failure,AIRPLANE;WEATHER,Loss of control
19820311-0,Airframe failure;Tail failure;Turbulence;Loss of control,AIRPLANE;WEATHER,Loss of control
19820413-0,Airframe failure;Loss of control;Wing failure,AIRPLANE,Loss of control
19820512-0,Airframe failure;Loss of control;Wing failure,AIRPLANE,Loss of control
19840530-0,Airframe failure;Loss of control;Fuselage failure,AIRPLANE,Loss of control
19840805-0,Airframe failure;Loss of control;Fuselage failure,AIRPLANE,Loss of control
19841206-0,Flight control surfaces issues;Airframe failure;Elevator issue;Loss of control;Wing failure,AIRPLANE,Loss of control
19850122-1,Airframe failure;Loss of control,AIRPLANE,Loss of control
19850623-2,Airframe failure;Sabotage;Loss of control;Fuselage failure,SECURITY;AIRPLANE,Loss of control
19850925-1,Airframe failure;Engine fire;Engine problem;Loss of control;Wing failure,AIRPLANE,Loss of control
19860402-0,Airframe failure;Turbulence;Loss of control;Wing failure,AIRPLANE;WEATHER,Loss of control
19860402-1,Airframe failure;Sabotage;Fuselage failure,SECURITY;AIRPLANE,
19860418-0,Airframe failure;Fuselage failure,AIRPLANE,
19860517-1,Airframe failure;Loss of control;Wing failure,AIRPLANE,Loss of control
19861113-0,Airframe failure;Runway mishap;Wing failure,AIRPLANE,Runway mishap
19870511-1,Airframe failure;Loss of control;Wing failure,AIRPLANE,Loss of control
19870916-0,Airframe failure;Loss of control;Wing failure,AIRPLANE,Loss of control
19871031-0,Airframe failure;Loss of control;Flightcrew  un(der)qualified,AIRPLANE;FLIGHTCREW,Loss of control
19871128-0,Airframe failure;Loss of control;Fuselage failure;Cargo fire/smoke,AIRPLANE;CARGO OCCURRENCES,Loss of control
19880208-2,Airframe failure;Aircraft system failures;Lightningstrike;Electrical system problem;Loss of control;Wing failure,AIRPLANE;WEATHER,Loss of control
19880428-0,"Airframe failure;Forced landing on runway;Emergency, forced landing;Fuselage failure",AIRPLANE,"Emergency, forced landing"
19880927-0,Airframe failure;Loss of control;Wing failure;Inflight fire,AIRPLANE;FIRE,Loss of control
19881221-0,Airframe failure;Sabotage;Loss of control;Fuselage failure,SECURITY;AIRPLANE,Loss of control
19890224-0,"Pressurization problem;Airframe failure;Forced landing on runway;Explosive decompression;Emergency, forced landing;Fuselage failure",AIRPLANE,"Emergency, forced landing"
19890318-0,Airframe failure;Cargo door failure;Loss of control,AIRPLANE,Loss of control
19890714-0,"Airframe failure;Cargo door failure;Forced landing on runway;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19890908-0,Airframe failure;Tail failure;Loss of control;Wrong installation of parts,AIRPLANE;MAINTENANCE,Loss of control
19910911-0,Airframe failure;Substandard Practices;Loss of control;Wing failure,AIRPLANE;MAINTENANCE,Loss of control
19910918-0,Airframe failure;Loss of situational awareness;Loss of control;Fuselage failure,AIRPLANE;FLIGHTCREW,Loss of control
19920322-0,Airframe failure;Loss of control;Fuselage failure,AIRPLANE,Loss of control
19920730-1,"Airframe failure;Passenger door failure;Forced landing on runway;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19921013-1,Bird strike;Airframe failure;Cargo door failure;Collision with ground object;Loss of control,AIRPLANE;COLLISIONS,Loss of control
19940606-1,Airframe failure;Instrument issues;Loss of control;Autopilot issues,AIRPLANE,Loss of control
19940813-1,Airframe failure;Loss of control;Wing failure,AIRPLANE,Loss of control
19941215-2,"Airframe failure;Cargo door failure;Forced landing on runway;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19950809-2,"Airframe failure;Passenger door failure;Forced landing on runway;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19960717-0,Airframe failure;Fuel tank explosion;Loss of control;Fuselage failure,AIRPLANE;FIRE,Loss of control
19960730-2,"Pressurization problem;Airframe failure;Cargo door failure;Forced landing on runway;Explosive decompression;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19961221-0,Airframe failure;Loss of control;Wing failure,AIRPLANE,Loss of control
19961224-1,Engine separation;Airframe failure;Engine problem;Loss of control;Wing failure,AIRPLANE,Loss of control
19970224-0,Airframe failure;Passenger door failure,AIRPLANE,
19970307-1,Airframe failure;Loss of control;Flightcrew  un(der)qualified;Wing failure,AIRPLANE;FLIGHTCREW,Loss of control
19970318-0,Airframe failure;Tail failure;Loss of control;Substandard Practices,AIRPLANE;MAINTENANCE,Loss of control
19990203-0,Airframe failure;Loss of control,AIRPLANE,Loss of control
19990728-1,"Airframe failure;Cargo door failure;Forced landing on runway;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19991110-1,Airframe failure;Cause undetermined;Loss of control,AIRPLANE;UNKNOWN,Loss of control
20010131-1,Landing mishaps;Airframe failure;Runway excursion;Heavy landing;Wing failure,AIRPLANE;LANDING/TAKEOFF,Runway excursion
20010828-1,Airframe failure;Cargo door failure;Runway excursion,AIRPLANE,Runway excursion
20010925-0,Landing mishaps;Landing after unstabilized approach;Airframe failure;Runway excursion;Heavy landing;Wing failure,AIRPLANE;LANDING/TAKEOFF,Runway excursion
20011112-0,Airframe failure;Loss of control;Weather: Wake vortex encounter;Wing failure,EXTERNAL FACTORS;AIRPLANE,Loss of control
20020306-0,Airframe failure;Passenger door failure;Take off;Rejected takeoff,AIRPLANE;LANDING/TAKEOFF,
20020314-0,Airframe failure;Loss of control;Wing failure,AIRPLANE,Loss of control
20020525-0,Airframe failure;Previous Damage;Loss of control;Fuselage failure,AIRPLANE;MAINTENANCE,Loss of control
20020617-0,Airframe failure;Loss of control;Wing failure,AIRPLANE,Loss of control
20020718-0,Airframe failure;Loss of control;Wing failure,AIRPLANE,Loss of control
20030301-0,Airframe failure;Loss of control;Wing failure;Centre of Gravity outside limits,AIRPLANE;CARGO OCCURRENCES,Loss of control
20030824-0,Airframe failure;Cargo door failure;Loss of control,AIRPLANE,Loss of control
20050801-0,Airframe failure;Tail failure;Loss of control,AIRPLANE,Loss of control
20051105-0,Airframe failure;Passenger door failure;Loss of control,AIRPLANE,Loss of control
20051219-0,Airframe failure;Previous Damage;Loss of control;Wing failure,AIRPLANE;MAINTENANCE,Loss of control
20060808-0,"Airframe failure;Passenger door failure;Forced landing on runway;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
20061026-0,Airframe failure;Loss of control;Wing failure,AIRPLANE,Loss of control
20061129-0,Airframe failure;Tail failure;Loss of control,AIRPLANE,Loss of control
20070112-0,Airframe failure;Cargo door failure;Distraction in cockpit;Loss of control,AIRPLANE;FLIGHTCREW,Loss of control
20080831-0,Airframe failure;Passenger door failure,AIRPLANE,
20090922-0,Airframe failure;Loss of control,AIRPLANE,Loss of control
20110305-0,Airframe failure;Loss of control,AIRPLANE,Loss of control
20110331-0,Airframe failure;Loss of control,AIRPLANE,Loss of control
20110809-0,Airframe failure;Engine fire;Engine problem;Loss of control;Wing failure,AIRPLANE,Loss of control
20131202-0,Airframe failure;Loss of control,AIRPLANE,Loss of control
20140114-0,Airframe failure;Normal landing,AIRPLANE,Normal landing
20140717-0,Shot down;Airframe failure;Fuselage failure;Shot down from the ground;Loss of control,SECURITY;AIRPLANE,Loss of control
20140722-1,Airframe failure;Runway mishap;Passenger door failure,AIRPLANE,Runway mishap
20150413-0,"Airframe failure;Pilot or passenger suicide;Loss of control;Flightcrew member's alcohol, drug usage",SECURITY;AIRPLANE;FLIGHTCREW,Loss of control
20150723-0,"Airframe failure;Passenger door failure;Forced landing on runway;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
20160118-0,Airframe failure;Instrument issues;Loss of situational awareness;Loss of control,AIRPLANE;FLIGHTCREW,Loss of control
20161205-0,Airframe failure;Loss of control,AIRPLANE,Loss of control
20170710-0,Airframe failure;Loss of control,AIRPLANE,Loss of control
20180412-0,Airframe failure;Tail failure,AIRPLANE,
20191026-0,Airframe failure;Loss of control;Wing failure,AIRPLANE,Loss of control
20220312-0,"Airframe failure;Cargo door failure;Forced landing on runway;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
20221003-1,"Airframe failure;Passenger door failure;Forced landing on runway;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19009999-22,Engine problem;Damaged on the ground;Engine problem (APU),AIRPLANE,Damaged on the ground
19261002-0,"Engine problem;Engine fire;Emergency, forced landing;Forced landing outside airport",AIRPLANE,"Emergency, forced landing"
19291019-0,Engine problem;Engine fire,AIRPLANE,
19310419-0,"Engine problem;Forced landing outside airport;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19310809-0,"Engine problem;Forced landing outside airport;Engine separation;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19331116-0,Engine problem;Engine fire,AIRPLANE,
19350518-1,Engine problem;Loss of control;Fuel starvation,AIRPLANE,Loss of control
19350714-0,Engine problem;Loss of control,AIRPLANE,Loss of control
19350803-0,"Engine problem;Forced landing outside airport;Emergency, forced landing;Fuel contamination",AIRPLANE,"Emergency, forced landing"
19351231-0,"Engine problem;Ditching;Fuel starvation;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19360924-0,Engine problem;Engine fire,AIRPLANE,
19381018-0,"Engine problem;Engine fire;Emergency, forced landing;Forced landing outside airport",AIRPLANE,"Emergency, forced landing"
19381129-0,"Engine problem;Ditching;Fuel starvation;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19390824-1,"Engine problem;Engine fire;Emergency, forced landing;Forced landing outside airport",AIRPLANE,"Emergency, forced landing"
19390918-0,Engine problem;Fuel starvation,AIRPLANE,
19400807-0,"Engine problem;Engine fire;Emergency, forced landing;Forced landing outside airport",AIRPLANE,"Emergency, forced landing"
19401029-2,"Engine problem;Ditching;Fuel starvation;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19410724-0,Engine problem;Engine separation,AIRPLANE,
19411009-1,"Engine problem;Forced landing outside airport;All engine powerloss;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19411013-1,"Engine problem;Forced landing outside airport;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19411206-1,"Engine problem;Forced landing outside airport;All engine powerloss;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19420217-1,Engine problem;Engine fire,AIRPLANE,
19420503-0,Engine problem,AIRPLANE,
19430305-1,Engine problem;All engine powerloss,AIRPLANE,
19430327-0,Engine problem;Loss of control,AIRPLANE,Loss of control
19430511-0,Engine problem;All engine powerloss,AIRPLANE,
19430603-2,"Engine problem;All engine powerloss;Emergency, forced landing;Ditching",AIRPLANE,"Emergency, forced landing"
19430709-6,"Engine problem;Ditching;Fuel starvation;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19430907-0,Engine problem;All engine powerloss,AIRPLANE,
19430919-4,Engine problem;All engine powerloss,AIRPLANE,
19430919-5,"Engine problem;Forced landing outside airport;Fuel starvation;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19430927-0,Engine problem;Loss of control;Prop/turbine blade separation,AIRPLANE,Loss of control
19431001-1,Engine problem;Engine fire;Loss of control,AIRPLANE,Loss of control
19431016-0,"Engine problem;Forced landing outside airport;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19431119-6,Engine problem;Engine fire,AIRPLANE,
19431221-4,Engine problem;Loss of control;Fuel starvation,AIRPLANE,Loss of control
19440109-0,Engine problem;Engine separation,AIRPLANE,
19440128-2,"Engine problem;Engine separation;Emergency, forced landing;Ditching",AIRPLANE,"Emergency, forced landing"
19440404-0,"Engine problem;Ditching;Fuel starvation;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19440618-0,Engine problem;Fuel starvation,AIRPLANE,
19440830-4,"Engine problem;All engine powerloss;Emergency, forced landing;Ditching",AIRPLANE,"Emergency, forced landing"
19450106-7,Engine problem;Engine fire;Loss of control,AIRPLANE,Loss of control
19450122-10,Engine problem;All engine powerloss,AIRPLANE,
19450313-2,"Engine problem;Engine fire;Emergency, forced landing;Forced landing outside airport",AIRPLANE,"Emergency, forced landing"
19450325-4,Engine problem;Missing;Fuel starvation,AIRPLANE;UNKNOWN,
19450603-0,"Engine problem;Engine fire;Emergency, forced landing;Forced landing outside airport",AIRPLANE,"Emergency, forced landing"
19450614-6,Engine problem;Engine fire;Loss of control,AIRPLANE,Loss of control
19451031-1,"Engine problem;Forced landing outside airport;Emergency, forced landing;Prop/turbine blade separation",AIRPLANE,"Emergency, forced landing"
19460114-1,"Engine problem;Forced landing outside airport;Emergency, forced landing;Shutdown of wrong engine",AIRPLANE,"Emergency, forced landing"
19460222-1,"Engine problem;Forced landing outside airport;Emergency, forced landing;Shutdown of wrong engine",AIRPLANE,"Emergency, forced landing"
19460428-2,"Engine problem;Engine fire;Emergency, forced landing;Forced landing outside airport",AIRPLANE,"Emergency, forced landing"
19460516-0,Engine problem;Loss of control;Shutdown of wrong engine,AIRPLANE,Loss of control
19460618-0,"Engine separation;Forced landing on runway;Engine fire;Emergency, forced landing;Engine problem",AIRPLANE,"Emergency, forced landing"
19460618-1,"Engine problem;Engine fire;Emergency, forced landing;Forced landing outside airport",AIRPLANE,"Emergency, forced landing"
19460722-0,"Engine problem;Forced landing outside airport;Fuel starvation;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19460814-0,Engine problem;All engine powerloss,AIRPLANE,
19460903-0,Engine problem;Engine fire,AIRPLANE,
19460912-3,"Engine separation;Forced landing on runway;Engine fire;Emergency, forced landing;Engine problem",AIRPLANE,"Emergency, forced landing"
19461105-2,"Fuel starvation;Forced landing outside airport;Emergency, forced landing;Engine problem;Low visibility",AIRPLANE;WEATHER,"Emergency, forced landing"
19461228-0,Engine problem;Fuel starvation,AIRPLANE,
19461228-2,"Engine problem;Forced landing outside airport;All engine powerloss;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19470105-0,"Fuel starvation;Forced landing outside airport;Emergency, forced landing;Engine problem;Low visibility",AIRPLANE;WEATHER,"Emergency, forced landing"
19470111-0,Engine problem;Low visibility;Fuel starvation,AIRPLANE;WEATHER,
19470201-1,Engine problem;Shutdown of wrong engine,AIRPLANE,
19470214-1,"Engine problem;All engine powerloss;Forced landing on runway;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19470619-0,"Engine problem;Forced landing outside airport;Engine separation;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19470917-0,Engine problem;Runway excursion;Fuel starvation,AIRPLANE,Runway excursion
19471014-0,Engine problem;Fuel starvation,AIRPLANE,
19471021-1,Engine problem;Engine separation,AIRPLANE,
19480110-0,Engine problem;Uncontained engine failure,AIRPLANE,
19480207-0,"Engine problem;Forced landing on runway;Emergency, forced landing;Prop/turbine blade separation",AIRPLANE,"Emergency, forced landing"
19480418-0,Engine problem;Loss of control;Centre of Gravity outside limits,AIRPLANE;CARGO OCCURRENCES,Loss of control
19480423-2,"Engine problem;Emergency, forced landing;Ditching",AIRPLANE,"Emergency, forced landing"
19480501-0,Engine problem;Simulated engine failure;Loss of control,AIRPLANE,Loss of control
19480531-1,Engine problem;Landing gear issues;Gear-up landing,AIRPLANE,
19480612-0,Engine problem;Engine fire;Substandard Practices,AIRPLANE;MAINTENANCE,
19480908-0,"Engine problem;Forced landing outside airport;Fuel starvation;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19481012-4,"All engine powerloss;Fuel starvation;Forced landing outside airport;Emergency, forced landing;Fuel contamination;Engine problem",AIRPLANE,"Emergency, forced landing"
19481024-0,Engine problem;Engine fire,AIRPLANE,
19481027-0,Engine problem;Simulated engine failure,AIRPLANE,
19481203-0,"Engine problem;Engine separation;Forced landing on runway;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19490104-1,Engine problem;Engine fire,AIRPLANE,
19490105-1,"Engine problem;Engine fire;Emergency, forced landing;Forced landing outside airport",AIRPLANE,"Emergency, forced landing"
19490111-0,Engine problem;Fuel contamination,AIRPLANE,
19490117-3,"Engine problem;Forced landing outside airport;Fuel starvation;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19490127-0,Engine problem;Shutdown of wrong engine,AIRPLANE,
19490204-0,Engine problem,AIRPLANE,
19490207-0,Engine problem;All engine powerloss,AIRPLANE,
19490607-0,"Engine problem;Overloaded;Emergency, forced landing;Ditching",AIRPLANE;CARGO OCCURRENCES,"Emergency, forced landing"
19490719-0,Engine problem,AIRPLANE,
19490803-0,"Engine problem;Ditching;Emergency, forced landing;Prop/turbine blade separation",AIRPLANE,"Emergency, forced landing"
19490811-0,Engine problem;Engine reverse issue;Runway mishap,AIRPLANE,Runway mishap
19490815-0,"Engine problem;Ditching;Fuel starvation;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19490827-0,Engine problem;Fuel contamination,AIRPLANE,
19490905-0,Engine problem,AIRPLANE,
19500405-1,"Engine problem;Engine fire;Emergency, forced landing;Ditching",AIRPLANE,"Emergency, forced landing"
19500409-0,"Engine problem;Forced landing outside airport;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19500417-0,"Engine problem;Engine fire;Emergency, forced landing;Forced landing outside airport",AIRPLANE,"Emergency, forced landing"
19500511-1,Engine problem;Engine separation,AIRPLANE,
19500605-0,"Engine problem;All engine powerloss;Emergency, forced landing;Ditching",AIRPLANE,"Emergency, forced landing"
19500804-0,"Engine problem;Forced landing outside airport;All engine powerloss;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19500822-0,"Engine problem;Forced landing on runway;Emergency, forced landing;Prop/turbine blade separation",AIRPLANE,"Emergency, forced landing"
19500831-0,"Engine separation;Forced landing outside airport;Engine fire;Emergency, forced landing;Engine problem",AIRPLANE,"Emergency, forced landing"
19500904-0,Engine problem;Loss/opening of engine cowling,AIRPLANE,
19501013-0,Engine problem;Engine reverse issue;Loss of control,AIRPLANE,Loss of control
19501017-0,Engine problem,AIRPLANE,
19501220-0,Engine problem;Prop/turbine blade separation,AIRPLANE,
19510125-0,"Engine problem;Engine fire;Forced landing on runway;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19510410-1,"Engine problem;Forced landing outside airport;Fuel starvation;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19510509-0,Engine problem;Engine fire,AIRPLANE,
19510711-0,"Engine problem;Engine fire;Forced landing on runway;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19510712-2,Engine problem;Shutdown of wrong engine,AIRPLANE,
19510727-1,Engine problem;Fuel starvation,AIRPLANE,
19510823-0,"Engine problem;Forced landing outside airport;Fuel starvation;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19511011-1,"Engine problem;Forced landing outside airport;Fuel starvation;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19511030-2,"Engine problem;All engine powerloss;Emergency, forced landing;Ditching",AIRPLANE,"Emergency, forced landing"
19511216-0,Engine problem;Engine fire;Loss of control,AIRPLANE,Loss of control
19511227-0,"Engine problem;Forced landing outside airport;Fuel starvation;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19520116-0,Engine problem;Engine separation;Loss of control,AIRPLANE,Loss of control
19520204-0,Engine problem;Loss of control;Prop/turbine blade separation,AIRPLANE,Loss of control
19520211-0,Engine problem;Engine reverse issue,AIRPLANE,
19520221-0,Engine problem;Loss of control,AIRPLANE,Loss of control
19520311-0,"All engine powerloss;Fuel starvation;Forced landing outside airport;Emergency, forced landing;Engine problem",AIRPLANE,"Emergency, forced landing"
19520323-0,"Engine problem;Forced landing on runway;Emergency, forced landing;Prop/turbine blade separation",AIRPLANE,"Emergency, forced landing"
19520326-1,Engine problem;Engine separation,AIRPLANE,
19520429-1,Engine problem;Engine separation;Loss of control,AIRPLANE,Loss of control
19520526-0,"Engine problem;Forced landing outside airport;Fuel starvation;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19520711-0,"Engine separation;Forced landing outside airport;Engine fire;Emergency, forced landing;Engine problem",AIRPLANE,"Emergency, forced landing"
19520823-0,"Engine problem;Forced landing outside airport;Emergency, forced landing;Prop/turbine blade separation",AIRPLANE,"Emergency, forced landing"
19521117-0,Engine problem;Prop/turbine blade separation,AIRPLANE,
19521207-0,"Engine problem;Emergency, forced landing;Emergency landing",AIRPLANE,"Emergency, forced landing"
19530101-0,"Engine problem;Forced landing outside airport;All engine powerloss;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19530101-1,"Fuel starvation;Forced landing outside airport;Emergency, forced landing;Engine problem;Instrument issues;Low visibility",AIRPLANE;WEATHER,"Emergency, forced landing"
19530119-0,Engine problem;Fuel starvation,AIRPLANE,
19530121-1,"Engine problem;Forced landing outside airport;All engine powerloss;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19530209-1,"Engine problem;Forced landing outside airport;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19530414-1,Engine problem;All engine powerloss;Substandard Practices,AIRPLANE;MAINTENANCE,
19530430-0,"Bird strike;Ditching;All engine powerloss;Collision with ground object;Emergency, forced landing;Engine problem",AIRPLANE;COLLISIONS,"Emergency, forced landing"
19530609-1,"All engine powerloss;Fuel starvation;Forced landing outside airport;Emergency, forced landing;Engine problem",AIRPLANE,"Emergency, forced landing"
19530618-0,Engine problem;Loss of control,AIRPLANE,Loss of control
19530803-0,"Engine problem;Engine separation;Emergency, forced landing;Ditching",AIRPLANE,"Emergency, forced landing"
19540312-0,"Engine problem;Forced landing outside airport;Emergency, forced landing;Fuel contamination",AIRPLANE,"Emergency, forced landing"
19540522-0,Engine problem;All engine powerloss;Loss of control,AIRPLANE,Loss of control
19540619-0,"Engine problem;Ditching;Fuel starvation;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19540623-0,Engine problem;All engine powerloss,AIRPLANE,
19540626-0,Engine problem;Engine separation;Loss of control,AIRPLANE,Loss of control
19540803-0,"Engine problem;Forced landing outside airport;Fuel starvation;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19540824-0,"Engine problem;Forced landing outside airport;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19541031-0,Engine problem;Loss of control;Flight with 1 engine inoperative,AIRPLANE,Loss of control
19541222-0,"Engine problem;Ditching;Fuel starvation;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19550304-0,"Engine problem;Forced landing outside airport;Engine separation;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19550326-0,"Engine problem;Ditching;Emergency, forced landing;Prop/turbine blade separation",AIRPLANE,"Emergency, forced landing"
19550408-0,Engine problem;Engine reverse issue;Loss of control,AIRPLANE,Loss of control
19550701-0,"Engine problem;Forced landing outside airport;All engine powerloss;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19550711-0,Engine problem;Shutdown of wrong engine,AIRPLANE,
19550806-0,Engine problem;Engine separation;Loss of control,AIRPLANE,Loss of control
19550924-0,"Engine problem;Ditching;Fuel starvation;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19550929-0,"Engine problem;Ditching;Fuel starvation;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19551120-0,Engine problem;Engine reverse issue;Loss of control;Substandard Practices,AIRPLANE;MAINTENANCE,Loss of control
19551209-1,"Engine problem;Forced landing outside airport;Fuel starvation;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
19551222-1,"Engine problem;Forced landing outside airport;Fuel starvation;Emergency, forced landing",AIRPLANE,"Emergency, forced landing"
